"Plot Title: CT_347"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739347, SEN S/N: 20739347)","Temp, °C (LGR S/N: 20739347, SEN S/N: 20739347)","Coupler Detached (LGR S/N: 20739347)","Coupler Attached (LGR S/N: 20739347)","Host Connected (LGR S/N: 20739347)","Stopped (LGR S/N: 20739347)","End Of File (LGR S/N: 20739347)"
10118,11/01/23 10:43:00 AM,23477.4,40.47,,,,,
10119,11/01/23 10:44:00 AM,23492.2,40.47,,,,,
10120,11/01/23 10:45:00 AM,23513.6,40.47,,,,,
10121,11/01/23 10:46:00 AM,23536.8,40.47,,,,,
10122,11/01/23 10:47:00 AM,23521.9,40.47,,,,,
10123,11/01/23 10:48:00 AM,23533.4,40.47,,,,,
10124,11/01/23 10:49:00 AM,23538.4,40.47,,,,,
10125,11/01/23 10:50:00 AM,23578.1,40.47,,,,,
10126,11/01/23 10:51:00 AM,23558.2,40.47,,,,,
10127,11/01/23 10:52:00 AM,23502.1,40.47,,,,,
10128,11/01/23 10:53:00 AM,23574.8,40.47,,,,,
10129,11/01/23 10:54:00 AM,23510.3,40.47,,,,,
10130,11/01/23 10:55:00 AM,23597.9,40.47,,,,,
10131,11/01/23 10:56:00 AM,23576.4,40.47,,,,,
10132,11/01/23 10:57:00 AM,23607.9,40.47,,,,,
10133,11/01/23 10:58:00 AM,23616.2,40.47,,,,,
10134,11/01/23 10:59:00 AM,23624.5,40.47,,,,,
10135,11/01/23 11:00:00 AM,23617.8,40.47,,,,,
10136,11/01/23 11:01:00 AM,23627.8,40.47,,,,,
10137,11/01/23 11:02:00 AM,23624.5,40.47,,,,,
10138,11/01/23 11:03:00 AM,23612.9,40.47,,,,,
10139,11/01/23 11:04:00 AM,23626.1,40.47,,,,,
10140,11/01/23 11:05:00 AM,23616.2,40.47,,,,,
10141,11/01/23 11:06:00 AM,23612.9,40.47,,,,,
10142,11/01/23 11:07:00 AM,23597.9,40.47,,,,,
10143,11/01/23 11:08:00 AM,23602.9,40.47,,,,,
10144,11/01/23 11:09:00 AM,23656.0,40.47,,,,,
10145,11/01/23 11:10:00 AM,23599.6,40.47,,,,,
10146,11/01/23 11:11:00 AM,23591.3,40.47,,,,,
10147,11/01/23 11:12:00 AM,23651.0,40.47,,,,,
10148,11/01/23 11:13:00 AM,23593.0,40.47,,,,,
10149,11/01/23 11:14:00 AM,23614.5,40.47,,,,,
10150,11/01/23 11:15:00 AM,23616.2,40.47,,,,,
10151,11/01/23 11:16:00 AM,23632.8,40.47,,,,,
10152,11/01/23 11:17:00 AM,23589.7,40.47,,,,,
10153,11/01/23 11:18:00 AM,23619.5,40.47,,,,,
10154,11/01/23 11:19:00 AM,23589.7,40.47,,,,,
10155,11/01/23 11:20:00 AM,23621.2,40.47,,,,,
10156,11/01/23 11:21:00 AM,23550.0,40.47,,,,,
10157,11/01/23 11:22:00 AM,23515.3,40.47,,,,,
10158,11/01/23 11:23:00 AM,23551.6,40.47,,,,,
10159,11/01/23 11:24:00 AM,23545.0,40.47,,,,,
10160,11/01/23 11:25:00 AM,23541.7,40.47,,,,,
10161,11/01/23 11:26:00 AM,23520.2,40.47,,,,,
10162,11/01/23 11:27:00 AM,23551.6,40.47,,,,,
10163,11/01/23 11:28:00 AM,23581.4,40.47,,,,,
10164,11/01/23 11:29:00 AM,23550.0,40.47,,,,,
10165,11/01/23 11:30:00 AM,23545.0,40.47,,,,,
10166,11/01/23 11:31:00 AM,23538.4,40.47,,,,,
10167,11/01/23 11:32:00 AM,23530.1,40.47,,,,,
10168,11/01/23 11:33:00 AM,23556.6,40.47,,,,,
10169,11/01/23 11:34:00 AM,23604.6,40.47,,,,,
10170,11/01/23 11:35:00 AM,23576.4,40.47,,,,,
10171,11/01/23 11:36:00 AM,23566.5,40.47,,,,,
10172,11/01/23 11:37:00 AM,23596.3,40.47,,,,,
10173,11/01/23 11:38:00 AM,23589.7,40.47,,,,,
10174,11/01/23 11:39:00 AM,23597.9,40.47,,,,,
10175,11/01/23 11:40:00 AM,23569.8,40.47,,,,,
10176,11/01/23 11:41:00 AM,23558.2,40.47,,,,,
10177,11/01/23 11:42:00 AM,23531.8,40.47,,,,,
10178,11/01/23 11:43:00 AM,23526.8,40.47,,,,,
10179,11/01/23 11:44:00 AM,23563.2,40.47,,,,,
10180,11/01/23 11:45:00 AM,23561.5,40.47,,,,,
10181,11/01/23 11:46:00 AM,23596.3,40.47,,,,,
10182,11/01/23 11:47:00 AM,23538.4,40.47,,,,,
10183,11/01/23 11:48:00 AM,23525.2,40.47,,,,,
10184,11/01/23 11:49:00 AM,23558.2,40.47,,,,,
10185,11/01/23 11:50:00 AM,23525.2,40.47,,,,,
10186,11/01/23 11:51:00 AM,23554.9,40.47,,,,,
10187,11/01/23 11:52:00 AM,23563.2,40.47,,,,,
10188,11/01/23 11:53:00 AM,23589.7,40.47,,,,,
10189,11/01/23 11:54:00 AM,23480.7,40.47,,,,,
10190,11/01/23 11:55:00 AM,23574.8,40.47,,,,,
10191,11/01/23 11:56:00 AM,23573.1,40.47,,,,,
10192,11/01/23 11:57:00 AM,23521.9,40.47,,,,,
10193,11/01/23 11:58:00 AM,23526.8,40.47,,,,,
10194,11/01/23 11:59:00 AM,23510.3,40.47,,,,,
10195,11/01/23 12:00:00 PM,23541.7,40.47,,,,,
10196,11/01/23 12:01:00 PM,23485.6,40.47,,,,,
10197,11/01/23 12:02:00 PM,23531.8,40.47,,,,,
10198,11/01/23 12:03:00 PM,23457.7,40.47,,,,,
10199,11/01/23 12:04:00 PM,23493.9,40.47,,,,,
10200,11/01/23 12:05:00 PM,23520.2,40.47,,,,,
10201,11/01/23 12:06:00 PM,23533.4,40.47,,,,,
10202,11/01/23 12:07:00 PM,23523.5,40.47,,,,,
10203,11/01/23 12:08:00 PM,23521.9,40.47,,,,,
10204,11/01/23 12:09:00 PM,23521.9,40.47,,,,,
10205,11/01/23 12:10:00 PM,23497.2,40.47,,,,,
10206,11/01/23 12:11:00 PM,23516.9,40.47,,,,,
10207,11/01/23 12:12:00 PM,23535.1,40.47,,,,,
10208,11/01/23 12:13:00 PM,23513.6,40.47,,,,,
10209,11/01/23 12:14:00 PM,23510.3,40.47,,,,,
10210,11/01/23 12:15:00 PM,23516.9,40.47,,,,,
10211,11/01/23 12:16:00 PM,23484.0,40.47,,,,,
10212,11/01/23 12:17:00 PM,23495.5,40.47,,,,,
10213,11/01/23 12:18:00 PM,23475.8,40.47,,,,,
10214,11/01/23 12:19:00 PM,23469.2,40.47,,,,,
10215,11/01/23 12:20:00 PM,23484.0,40.47,,,,,
10216,11/01/23 12:21:00 PM,23515.3,40.47,,,,,
10217,11/01/23 12:22:00 PM,23510.3,40.47,,,,,
10218,11/01/23 12:23:00 PM,23495.5,40.47,,,,,
10219,11/01/23 12:24:00 PM,23470.8,40.47,,,,,
10220,11/01/23 12:25:00 PM,23469.2,40.47,,,,,
10221,11/01/23 12:26:00 PM,23465.9,40.47,,,,,
10222,11/01/23 12:27:00 PM,23446.2,40.47,,,,,
10223,11/01/23 12:28:00 PM,23426.4,40.47,,,,,
10224,11/01/23 12:29:00 PM,23459.3,40.47,,,,,
10225,11/01/23 12:30:00 PM,23474.1,40.47,,,,,
10226,11/01/23 12:31:00 PM,23482.3,40.47,,,,,
10227,11/01/23 12:32:00 PM,23488.9,40.47,,,,,
10228,11/01/23 12:33:00 PM,23449.4,40.47,,,,,
10229,11/01/23 12:34:00 PM,23429.7,40.47,,,,,
10230,11/01/23 12:35:00 PM,23467.5,40.47,,,,,
10231,11/01/23 12:36:00 PM,23477.4,40.47,,,,,
10232,11/01/23 12:37:00 PM,23513.6,40.47,,,,,
10233,11/01/23 12:38:00 PM,23507.1,40.47,,,,,
10234,11/01/23 12:39:00 PM,23459.3,40.47,,,,,
10235,11/01/23 12:40:00 PM,23460.9,40.47,,,,,
10236,11/01/23 12:41:00 PM,23480.7,40.47,,,,,
10237,11/01/23 12:42:00 PM,23456.0,40.47,,,,,
10238,11/01/23 12:43:00 PM,23488.9,40.47,,,,,
10239,11/01/23 12:44:00 PM,23459.3,40.47,,,,,
10240,11/01/23 12:45:00 PM,23487.3,40.47,,,,,
10241,11/01/23 12:46:00 PM,23462.6,40.47,,,,,
10242,11/01/23 12:47:00 PM,23492.2,40.47,,,,,
10243,11/01/23 12:48:00 PM,23493.9,40.47,,,,,
10244,11/01/23 12:49:00 PM,23475.8,40.47,,,,,
10245,11/01/23 12:50:00 PM,23465.9,40.47,,,,,
10246,11/01/23 12:51:00 PM,23406.8,40.47,,,,,
10247,11/01/23 12:52:00 PM,23408.4,40.47,,,,,
10248,11/01/23 12:53:00 PM,23447.8,40.47,,,,,
10249,11/01/23 12:54:00 PM,23472.5,40.47,,,,,
10250,11/01/23 12:55:00 PM,23462.6,40.47,,,,,
10251,11/01/23 12:56:00 PM,23479.0,40.47,,,,,
10252,11/01/23 12:57:00 PM,23469.2,40.47,,,,,
10253,11/01/23 12:58:00 PM,23477.4,40.47,,,,,
10254,11/01/23 12:59:00 PM,23467.5,40.47,,,,,
10255,11/01/23 01:00:00 PM,23447.8,40.47,,,,,
10256,11/01/23 01:01:00 PM,23428.1,40.47,,,,,
10257,11/01/23 01:02:00 PM,23456.0,40.47,,,,,
10258,11/01/23 01:03:00 PM,23437.9,40.47,,,,,
10259,11/01/23 01:04:00 PM,23426.4,40.47,,,,,
10260,11/01/23 01:05:00 PM,23375.6,40.47,,,,,
10261,11/01/23 01:06:00 PM,23360.9,40.47,,,,,
10262,11/01/23 01:07:00 PM,23395.3,40.47,,,,,
10263,11/01/23 01:08:00 PM,23401.8,40.47,,,,,
10264,11/01/23 01:09:00 PM,23395.3,40.47,,,,,
10265,11/01/23 01:10:00 PM,23387.1,40.47,,,,,
10266,11/01/23 01:11:00 PM,23341.3,40.47,,,,,
10267,11/01/23 01:12:00 PM,23367.4,40.47,,,,,
10268,11/01/23 01:13:00 PM,23380.5,40.47,,,,,
10269,11/01/23 01:14:00 PM,23308.6,40.47,,,,,
10270,11/01/23 01:15:00 PM,23334.7,40.47,,,,,
10271,11/01/23 01:16:00 PM,23369.1,40.47,,,,,
10272,11/01/23 01:17:00 PM,23387.1,40.47,,,,,
10273,11/01/23 01:18:00 PM,23377.3,40.47,,,,,
10274,11/01/23 01:19:00 PM,23357.6,40.47,,,,,
10275,11/01/23 01:20:00 PM,23429.7,40.47,,,,,
10276,11/01/23 01:21:00 PM,23385.4,40.47,,,,,
10277,11/01/23 01:22:00 PM,23347.8,40.47,,,,,
10278,11/01/23 01:23:00 PM,23398.6,40.47,,,,,
10279,11/01/23 01:24:00 PM,23388.7,40.47,,,,,
10280,11/01/23 01:25:00 PM,23372.4,40.47,,,,,
10281,11/01/23 01:26:00 PM,23367.4,40.47,,,,,
10282,11/01/23 01:27:00 PM,23395.3,40.47,,,,,
10283,11/01/23 01:28:00 PM,23377.3,40.47,,,,,
10284,11/01/23 01:29:00 PM,23374.0,40.47,,,,,
10285,11/01/23 01:30:00 PM,23362.5,40.47,,,,,
10286,11/01/23 01:31:00 PM,23360.9,40.47,,,,,
10287,11/01/23 01:32:00 PM,23369.1,40.47,,,,,
10288,11/01/23 01:33:00 PM,23370.7,40.47,,,,,
10289,11/01/23 01:34:00 PM,23369.1,40.47,,,,,
10290,11/01/23 01:35:00 PM,23357.6,40.47,,,,,
10291,11/01/23 01:36:00 PM,23359.3,40.47,,,,,
10292,11/01/23 01:37:00 PM,23321.7,40.47,,,,,
10293,11/01/23 01:38:00 PM,23349.4,40.47,,,,,
10294,11/01/23 01:39:00 PM,23347.8,40.47,,,,,
10295,11/01/23 01:40:00 PM,23341.3,40.47,,,,,
10296,11/01/23 01:41:00 PM,23377.3,40.47,,,,,
10297,11/01/23 01:42:00 PM,23339.6,40.47,,,,,
10298,11/01/23 01:43:00 PM,23362.5,40.47,,,,,
10299,11/01/23 01:44:00 PM,23339.6,40.47,,,,,
10300,11/01/23 01:45:00 PM,23315.2,40.47,,,,,
10301,11/01/23 01:46:00 PM,23311.9,40.47,,,,,
10302,11/01/23 01:47:00 PM,23378.9,40.47,,,,,
10303,11/01/23 01:48:00 PM,23362.5,40.47,,,,,
10304,11/01/23 01:49:00 PM,23364.2,40.47,,,,,
10305,11/01/23 01:50:00 PM,23365.8,40.47,,,,,
10306,11/01/23 01:51:00 PM,23400.2,40.47,,,,,
10307,11/01/23 01:52:00 PM,23360.9,40.47,,,,,
10308,11/01/23 01:53:00 PM,23377.3,40.47,,,,,
10309,11/01/23 01:54:00 PM,23372.4,40.47,,,,,
10310,11/01/23 01:55:00 PM,23344.5,40.47,,,,,
10311,11/01/23 01:56:00 PM,23364.2,40.47,,,,,
10312,11/01/23 01:57:00 PM,23359.3,40.47,,,,,
10313,11/01/23 01:58:00 PM,23367.4,40.47,,,,,
10314,11/01/23 01:59:00 PM,23367.4,40.47,,,,,
10315,11/01/23 02:00:00 PM,23413.3,40.47,,,,,
10316,11/01/23 02:01:00 PM,23328.2,40.47,,,,,
10317,11/01/23 02:02:00 PM,23370.7,40.47,,,,,
10318,11/01/23 02:03:00 PM,23295.6,40.47,,,,,
10319,11/01/23 02:04:00 PM,23362.5,40.47,,,,,
10320,11/01/23 02:05:00 PM,23367.4,40.47,,,,,
10321,11/01/23 02:06:00 PM,23426.4,40.47,,,,,
10322,11/01/23 02:07:00 PM,23354.4,40.47,,,,,
10323,11/01/23 02:08:00 PM,23349.4,40.47,,,,,
10324,11/01/23 02:09:00 PM,23365.8,40.47,,,,,
10325,11/01/23 02:10:00 PM,23334.7,40.47,,,,,
10326,11/01/23 02:11:00 PM,23406.8,40.47,,,,,
10327,11/01/23 02:12:00 PM,23364.2,40.47,,,,,
10328,11/01/23 02:13:00 PM,23324.9,40.47,,,,,
10329,11/01/23 02:14:00 PM,23316.8,40.47,,,,,
10330,11/01/23 02:15:00 PM,23360.9,40.47,,,,,
10331,11/01/23 02:16:00 PM,23338.0,40.47,,,,,
10332,11/01/23 02:17:00 PM,23276.0,40.47,,,,,
10333,11/01/23 02:18:00 PM,23380.5,40.47,,,,,
10334,11/01/23 02:19:00 PM,23295.6,40.47,,,,,
10335,11/01/23 02:20:00 PM,23279.3,40.47,,,,,
10336,11/01/23 02:21:00 PM,23303.7,40.47,,,,,
10337,11/01/23 02:22:00 PM,23342.9,40.47,,,,,
10338,11/01/23 02:23:00 PM,23316.8,40.47,,,,,
10339,11/01/23 02:24:00 PM,23315.2,40.47,,,,,
10340,11/01/23 02:25:00 PM,23284.2,40.47,,,,,
10341,11/01/23 02:26:00 PM,23293.9,40.47,,,,,
10342,11/01/23 02:27:00 PM,23342.9,40.47,,,,,
10343,11/01/23 02:28:00 PM,23356.0,40.47,,,,,
10344,11/01/23 02:29:00 PM,23354.4,40.47,,,,,
10345,11/01/23 02:30:00 PM,23323.3,40.47,,,,,
10346,11/01/23 02:31:00 PM,23365.8,40.47,,,,,
10347,11/01/23 02:32:00 PM,23357.6,40.47,,,,,
10348,11/01/23 02:33:00 PM,23370.7,40.47,,,,,
10349,11/01/23 02:34:00 PM,23346.2,40.47,,,,,
10350,11/01/23 02:35:00 PM,23370.7,40.47,,,,,
10351,11/01/23 02:36:00 PM,23338.0,40.47,,,,,
10352,11/01/23 02:37:00 PM,23326.6,40.47,,,,,
10353,11/01/23 02:38:00 PM,23308.6,40.47,,,,,
10354,11/01/23 02:39:00 PM,23369.1,40.47,,,,,
10355,11/01/23 02:40:00 PM,23307.0,40.47,,,,,
10356,11/01/23 02:41:00 PM,23354.4,40.47,,,,,
10357,11/01/23 02:42:00 PM,23364.2,40.47,,,,,
10358,11/01/23 02:43:00 PM,23357.6,40.47,,,,,
10359,11/01/23 02:44:00 PM,23382.2,40.47,,,,,
10360,11/01/23 02:45:00 PM,23346.2,40.47,,,,,
10361,11/01/23 02:46:00 PM,23347.8,40.47,,,,,
10362,11/01/23 02:47:00 PM,23410.0,40.47,,,,,
10363,11/01/23 02:48:00 PM,23385.4,40.47,,,,,
10364,11/01/23 02:49:00 PM,23356.0,40.47,,,,,
10365,11/01/23 02:50:00 PM,23338.0,40.47,,,,,
10366,11/01/23 02:51:00 PM,23378.9,40.47,,,,,
10367,11/01/23 02:52:00 PM,23431.4,40.47,,,,,
10368,11/01/23 02:53:00 PM,23431.4,40.47,,,,,
10369,11/01/23 02:54:00 PM,23333.1,40.47,,,,,
10370,11/01/23 02:55:00 PM,23349.4,40.47,,,,,
10371,11/01/23 02:56:00 PM,23362.5,40.47,,,,,
10372,11/01/23 02:57:00 PM,23457.7,40.47,,,,,
10373,11/01/23 02:58:00 PM,23359.3,40.47,,,,,
10374,11/01/23 02:59:00 PM,23380.5,40.47,,,,,
10375,11/01/23 03:00:00 PM,23385.4,40.47,,,,,
10376,11/01/23 03:01:00 PM,23403.5,40.47,,,,,
10377,11/01/23 03:02:00 PM,23452.7,40.47,,,,,
10378,11/01/23 03:03:00 PM,23428.1,40.47,,,,,
10379,11/01/23 03:04:00 PM,23395.3,40.47,,,,,
10380,11/01/23 03:05:00 PM,23415.0,40.47,,,,,
10381,11/01/23 03:06:00 PM,23377.3,40.47,,,,,
10382,11/01/23 03:07:00 PM,23424.8,40.47,,,,,
10383,11/01/23 03:08:00 PM,23401.8,40.47,,,,,
10384,11/01/23 03:09:00 PM,23390.4,40.47,,,,,
10385,11/01/23 03:10:00 PM,23393.6,40.47,,,,,
10386,11/01/23 03:11:00 PM,23354.4,40.47,,,,,
10387,11/01/23 03:12:00 PM,23344.5,40.47,,,,,
10388,11/01/23 03:13:00 PM,23364.2,40.47,,,,,
10389,11/01/23 03:14:00 PM,23388.7,40.47,,,,,
10390,11/01/23 03:15:00 PM,23387.1,40.47,,,,,
10391,11/01/23 03:16:00 PM,23401.8,40.47,,,,,
10392,11/01/23 03:17:00 PM,23388.7,40.47,,,,,
10393,11/01/23 03:18:00 PM,23354.4,40.47,,,,,
10394,11/01/23 03:19:00 PM,23347.8,40.47,,,,,
10395,11/01/23 03:20:00 PM,23328.2,40.47,,,,,
10396,11/01/23 03:21:00 PM,23246.7,40.47,,,,,
10397,11/01/23 03:22:00 PM,23289.1,40.47,,,,,
10398,11/01/23 03:23:00 PM,23329.8,40.47,,,,,
10399,11/01/23 03:24:00 PM,23339.6,40.47,,,,,
10400,11/01/23 03:25:00 PM,23321.7,40.47,,,,,
10401,11/01/23 03:26:00 PM,23238.6,40.47,,,,,
10402,11/01/23 03:27:00 PM,23303.7,40.47,,,,,
10403,11/01/23 03:28:00 PM,23245.1,40.47,,,,,
10404,11/01/23 03:29:00 PM,23266.3,40.47,,,,,
10405,11/01/23 03:30:00 PM,23267.9,40.47,,,,,
10406,11/01/23 03:31:00 PM,23293.9,40.47,,,,,
10407,11/01/23 03:32:00 PM,23276.0,40.47,,,,,
10408,11/01/23 03:33:00 PM,23318.4,40.47,,,,,
10409,11/01/23 03:34:00 PM,23282.5,40.47,,,,,
10410,11/01/23 03:35:00 PM,23298.8,40.47,,,,,
10411,11/01/23 03:36:00 PM,23246.7,40.47,,,,,
10412,11/01/23 03:37:00 PM,23320.0,40.47,,,,,
10413,11/01/23 03:38:00 PM,23245.1,40.47,,,,,
10414,11/01/23 03:39:00 PM,23272.8,40.47,,,,,
10415,11/01/23 03:40:00 PM,23253.2,40.47,,,,,
10416,11/01/23 03:41:00 PM,23285.8,40.47,,,,,
10417,11/01/23 03:42:00 PM,23279.3,40.47,,,,,
10418,11/01/23 03:43:00 PM,23254.9,40.47,,,,,
10419,11/01/23 03:44:00 PM,23308.6,40.47,,,,,
10420,11/01/23 03:45:00 PM,23279.3,40.47,,,,,
10421,11/01/23 03:46:00 PM,23282.5,40.47,,,,,
10422,11/01/23 03:47:00 PM,23189.9,40.47,,,,,
10423,11/01/23 03:48:00 PM,23177.0,40.47,,,,,
10424,11/01/23 03:49:00 PM,23164.0,40.47,,,,,
10425,11/01/23 03:50:00 PM,23139.7,40.47,,,,,
10426,11/01/23 03:51:00 PM,23141.4,40.47,,,,,
10427,11/01/23 03:52:00 PM,23162.4,40.47,,,,,
10428,11/01/23 03:53:00 PM,23151.1,40.47,,,,,
10429,11/01/23 03:54:00 PM,23146.2,40.47,,,,,
10430,11/01/23 03:55:00 PM,23167.2,40.47,,,,,
10431,11/01/23 03:56:00 PM,23185.1,40.47,,,,,
10432,11/01/23 03:57:00 PM,23186.7,40.47,,,,,
10433,11/01/23 03:58:00 PM,23202.9,40.47,,,,,
10434,11/01/23 03:59:00 PM,23178.6,40.47,,,,,
10435,11/01/23 04:00:00 PM,23180.2,40.47,,,,,
10436,11/01/23 04:01:00 PM,23165.6,40.47,,,,,
10437,11/01/23 04:02:00 PM,23101.0,40.47,,,,,
10438,11/01/23 04:03:00 PM,23160.8,40.47,,,,,
10439,11/01/23 04:04:00 PM,23167.2,40.47,,,,,
10440,11/01/23 04:05:00 PM,23143.0,40.47,,,,,
10441,11/01/23 04:06:00 PM,23143.0,40.47,,,,,
10442,11/01/23 04:07:00 PM,23149.4,40.47,,,,,
10443,11/01/23 04:08:00 PM,23122.0,40.47,,,,,
10444,11/01/23 04:09:00 PM,23165.6,40.47,,,,,
10445,11/01/23 04:10:00 PM,23173.7,40.47,,,,,
10446,11/01/23 04:11:00 PM,23175.3,40.47,,,,,
10447,11/01/23 04:12:00 PM,23144.6,40.47,,,,,
10448,11/01/23 04:13:00 PM,23157.5,40.47,,,,,
10449,11/01/23 04:14:00 PM,23285.8,40.47,,,,,
10450,11/01/23 04:15:00 PM,23256.5,40.47,,,,,
10451,11/01/23 04:16:00 PM,23211.0,40.47,,,,,
10452,11/01/23 04:17:00 PM,23178.6,40.47,,,,,
10453,11/01/23 04:18:00 PM,23177.0,40.47,,,,,
10454,11/01/23 04:19:00 PM,23207.8,40.47,,,,,
10455,11/01/23 04:20:00 PM,23149.4,40.47,,,,,
10456,11/01/23 04:21:00 PM,23146.2,40.47,,,,,
10457,11/01/23 04:22:00 PM,23138.1,40.47,,,,,
10458,11/01/23 04:23:00 PM,23075.2,40.47,,,,,
10459,11/01/23 04:24:00 PM,23117.1,40.47,,,,,
10460,11/01/23 04:25:00 PM,23101.0,40.47,,,,,
10461,11/01/23 04:26:00 PM,23075.2,40.47,,,,,
10462,11/01/23 04:27:00 PM,23141.4,40.47,,,,,
10463,11/01/23 04:28:00 PM,23059.1,40.47,,,,,
10464,11/01/23 04:29:00 PM,22999.6,40.47,,,,,
10465,11/01/23 04:30:00 PM,23039.8,40.47,,,,,
10466,11/01/23 04:31:00 PM,23083.3,40.47,,,,,
10467,11/01/23 04:32:00 PM,23178.6,40.47,,,,,
10468,11/01/23 04:33:00 PM,23122.0,40.47,,,,,
10469,11/01/23 04:34:00 PM,23107.4,40.47,,,,,
10470,11/01/23 04:35:00 PM,23196.4,40.47,,,,,
10471,11/01/23 04:36:00 PM,23240.2,40.47,,,,,
10472,11/01/23 04:37:00 PM,23154.3,40.47,,,,,
10473,11/01/23 04:38:00 PM,23246.7,40.47,,,,,
10474,11/01/23 04:39:00 PM,23207.8,40.47,,,,,
10475,11/01/23 04:40:00 PM,23146.2,40.47,,,,,
10476,11/01/23 04:41:00 PM,23122.0,40.47,,,,,
10477,11/01/23 04:42:00 PM,23101.0,40.47,,,,,
10478,11/01/23 04:43:00 PM,23134.9,40.47,,,,,
10479,11/01/23 04:44:00 PM,23128.4,40.47,,,,,
10480,11/01/23 04:45:00 PM,23080.0,40.47,,,,,
10481,11/01/23 04:46:00 PM,23065.5,40.47,,,,,
10482,11/01/23 04:47:00 PM,22935.6,40.47,,,,,
10483,11/01/23 04:48:00 PM,23049.4,40.47,,,,,
10484,11/01/23 04:49:00 PM,23038.2,40.47,,,,,
10485,11/01/23 04:50:00 PM,23041.4,40.47,,,,,
10486,11/01/23 04:51:00 PM,22964.4,40.47,,,,,
10487,11/01/23 04:52:00 PM,22954.8,40.47,,,,,
10488,11/01/23 04:53:00 PM,22946.8,40.47,,,,,
10489,11/01/23 04:54:00 PM,22980.4,40.47,,,,,
10490,11/01/23 04:55:00 PM,22966.0,40.47,,,,,
10491,11/01/23 04:56:00 PM,22961.2,40.47,,,,,
10492,11/01/23 04:57:00 PM,23036.6,40.47,,,,,
10493,11/01/23 04:58:00 PM,22902.0,40.47,,,,,
10494,11/01/23 04:59:00 PM,23018.9,40.47,,,,,
10495,11/01/23 05:00:00 PM,23055.9,40.47,,,,,
10496,11/01/23 05:01:00 PM,22969.2,40.47,,,,,
10497,11/01/23 05:02:00 PM,23072.0,40.47,,,,,
10498,11/01/23 05:03:00 PM,22970.8,40.47,,,,,
10499,11/01/23 05:04:00 PM,22792.2,40.47,,,,,
10500,11/01/23 05:05:00 PM,22857.4,40.47,,,,,
10501,11/01/23 05:06:00 PM,22852.6,40.47,,,,,
10502,11/01/23 05:07:00 PM,22841.5,40.47,,,,,
10503,11/01/23 05:08:00 PM,22852.6,40.47,,,,,
10504,11/01/23 05:09:00 PM,22930.8,40.47,,,,,
10505,11/01/23 05:10:00 PM,22905.2,40.47,,,,,
10506,11/01/23 05:11:00 PM,22851.0,40.47,,,,,
10507,11/01/23 05:12:00 PM,22754.2,40.47,,,,,
10508,11/01/23 05:13:00 PM,22882.9,40.47,,,,,
10509,11/01/23 05:14:00 PM,22751.0,40.47,,,,,
10510,11/01/23 05:15:00 PM,22719.3,40.47,,,,,
10511,11/01/23 05:16:00 PM,22800.1,40.47,,,,,
10512,11/01/23 05:17:00 PM,22789.0,40.47,,,,,
10513,11/01/23 05:18:00 PM,22999.6,40.47,,,,,
10514,11/01/23 05:19:00 PM,22838.3,40.47,,,,,
10515,11/01/23 05:20:00 PM,22604.3,40.47,,,,,
10516,11/01/23 05:21:00 PM,22951.6,40.47,,,,,
10517,11/01/23 05:22:00 PM,22709.9,40.47,,,,,
10518,11/01/23 05:23:00 PM,22724.1,40.47,,,,,
10519,11/01/23 05:24:00 PM,22741.5,40.47,,,,,
10520,11/01/23 05:25:00 PM,22648.4,40.47,,,,,
10521,11/01/23 05:26:00 PM,22698.8,40.47,,,,,
10522,11/01/23 05:27:00 PM,22560.4,40.47,,,,,
10523,11/01/23 05:28:00 PM,22770.0,40.47,,,,,
10524,11/01/23 05:29:00 PM,22798.6,40.47,,,,,
10525,11/01/23 05:30:00 PM,22635.8,40.47,,,,,
10526,11/01/23 05:31:00 PM,22479.0,40.47,,,,,
10527,11/01/23 05:32:00 PM,22457.2,40.47,,,,,
10528,11/01/23 05:33:00 PM,22466.6,40.47,,,,,
10529,11/01/23 05:34:00 PM,22430.7,40.47,,,,,
10530,11/01/23 05:35:00 PM,22419.8,40.47,,,,,
10531,11/01/23 05:36:00 PM,22665.7,40.47,,,,,
10532,11/01/23 05:37:00 PM,22536.9,40.47,,,,,
10533,11/01/23 05:38:00 PM,22469.7,40.47,,,,,
10534,11/01/23 05:39:00 PM,22465.0,40.47,,,,,
10535,11/01/23 05:40:00 PM,22491.5,40.47,,,,,
10536,11/01/23 05:41:00 PM,22485.3,40.47,,,,,
10537,11/01/23 05:42:00 PM,22455.7,40.47,,,,,
10538,11/01/23 05:43:00 PM,22678.3,40.47,,,,,
10539,11/01/23 05:44:00 PM,22466.6,40.47,,,,,
10540,11/01/23 05:45:00 PM,22280.3,40.47,,,,,
10541,11/01/23 05:46:00 PM,22255.7,40.47,,,,,
10542,11/01/23 05:47:00 PM,22356.2,40.47,,,,,
10543,11/01/23 05:48:00 PM,22373.2,40.47,,,,,
10544,11/01/23 05:49:00 PM,22360.8,40.47,,,,,
10545,11/01/23 05:50:00 PM,22482.2,40.47,,,,,
10546,11/01/23 05:51:00 PM,22404.3,40.47,,,,,
10547,11/01/23 05:52:00 PM,22443.2,40.47,,,,,
10548,11/01/23 05:53:00 PM,22497.8,40.47,,,,,
