"Plot Title: CT_515"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 21113515, SEN S/N: 21113515)","Temp, °C (LGR S/N: 21113515, SEN S/N: 21113515)","Coupler Detached (LGR S/N: 21113515)","Coupler Attached (LGR S/N: 21113515)","Host Connected (LGR S/N: 21113515)","Stopped (LGR S/N: 21113515)","End Of File (LGR S/N: 21113515)"
8820,10/31/23 11:29:00 AM,36932.2,28.38,,,,,
8821,10/31/23 11:30:00 AM,36932.2,28.38,,,,,
8822,10/31/23 11:31:00 AM,36929.6,28.41,,,,,
8823,10/31/23 11:32:00 AM,36934.8,28.41,,,,,
8824,10/31/23 11:33:00 AM,36913.8,28.41,,,,,
8825,10/31/23 11:34:00 AM,36921.7,28.44,,,,,
8826,10/31/23 11:35:00 AM,36937.5,28.45,,,,,
8827,10/31/23 11:36:00 AM,36937.5,28.46,,,,,
8828,10/31/23 11:37:00 AM,36934.8,28.46,,,,,
8829,10/31/23 11:38:00 AM,36937.5,28.47,,,,,
8830,10/31/23 11:39:00 AM,36926.9,28.47,,,,,
8831,10/31/23 11:40:00 AM,36926.9,28.49,,,,,
8832,10/31/23 11:41:00 AM,36926.9,28.49,,,,,
8833,10/31/23 11:42:00 AM,36926.9,28.50,,,,,
8834,10/31/23 11:43:00 AM,36934.8,28.51,,,,,
8835,10/31/23 11:44:00 AM,36942.8,28.53,,,,,
8836,10/31/23 11:45:00 AM,36956.0,28.54,,,,,
8837,10/31/23 11:46:00 AM,36942.8,28.54,,,,,
8838,10/31/23 11:47:00 AM,36942.8,28.55,,,,,
8839,10/31/23 11:48:00 AM,36948.0,28.55,,,,,
8840,10/31/23 11:49:00 AM,36950.7,28.58,,,,,
8841,10/31/23 11:50:00 AM,36956.0,28.58,,,,,
8842,10/31/23 11:51:00 AM,36971.8,28.58,,,,,
8843,10/31/23 11:52:00 AM,36958.6,28.56,,,,,
8844,10/31/23 11:53:00 AM,36948.0,28.59,,,,,
8845,10/31/23 11:54:00 AM,36956.0,28.59,,,,,
8846,10/31/23 11:55:00 AM,36940.1,28.60,,,,,
8847,10/31/23 11:56:00 AM,36971.8,28.60,,,,,
8848,10/31/23 11:57:00 AM,36934.8,28.60,,,,,
8849,10/31/23 11:58:00 AM,36977.1,28.62,,,,,
8850,10/31/23 11:59:00 AM,36940.1,28.60,,,,,
8851,10/31/23 12:00:00 PM,36961.2,28.63,,,,,
8852,10/31/23 12:01:00 PM,36953.3,28.64,,,,,
8853,10/31/23 12:02:00 PM,36963.9,28.64,,,,,
8854,10/31/23 12:03:00 PM,36963.9,28.64,,,,,
8855,10/31/23 12:04:00 PM,36956.0,28.65,,,,,
8856,10/31/23 12:05:00 PM,36963.9,28.67,,,,,
8857,10/31/23 12:06:00 PM,36945.4,28.67,,,,,
8858,10/31/23 12:07:00 PM,36992.9,28.68,,,,,
8859,10/31/23 12:08:00 PM,36966.5,28.67,,,,,
8860,10/31/23 12:09:00 PM,36953.3,28.68,,,,,
8861,10/31/23 12:10:00 PM,36961.2,28.69,,,,,
8862,10/31/23 12:11:00 PM,36977.1,28.71,,,,,
8863,10/31/23 12:12:00 PM,36977.1,28.71,,,,,
8864,10/31/23 12:13:00 PM,36961.2,28.71,,,,,
8865,10/31/23 12:14:00 PM,36966.5,28.71,,,,,
8866,10/31/23 12:15:00 PM,36974.4,28.72,,,,,
8867,10/31/23 12:16:00 PM,36982.4,28.73,,,,,
8868,10/31/23 12:17:00 PM,36953.3,28.73,,,,,
8869,10/31/23 12:18:00 PM,36974.4,28.74,,,,,
8870,10/31/23 12:19:00 PM,36961.2,28.73,,,,,
8871,10/31/23 12:20:00 PM,36982.4,28.74,,,,,
8872,10/31/23 12:21:00 PM,36969.1,28.76,,,,,
8873,10/31/23 12:22:00 PM,36966.5,28.76,,,,,
8874,10/31/23 12:23:00 PM,36974.4,28.76,,,,,
8875,10/31/23 12:24:00 PM,36998.2,28.76,,,,,
8876,10/31/23 12:25:00 PM,36966.5,28.78,,,,,
8877,10/31/23 12:26:00 PM,36990.3,28.78,,,,,
8878,10/31/23 12:27:00 PM,37003.5,28.78,,,,,
8879,10/31/23 12:28:00 PM,36948.0,28.78,,,,,
8880,10/31/23 12:29:00 PM,36974.4,28.80,,,,,
8881,10/31/23 12:30:00 PM,36982.4,28.80,,,,,
8882,10/31/23 12:31:00 PM,36971.8,28.78,,,,,
8883,10/31/23 12:32:00 PM,36990.3,28.81,,,,,
8884,10/31/23 12:33:00 PM,36958.6,28.80,,,,,
8885,10/31/23 12:34:00 PM,36974.4,28.82,,,,,
8886,10/31/23 12:35:00 PM,36966.5,28.81,,,,,
8887,10/31/23 12:36:00 PM,36987.6,28.81,,,,,
8888,10/31/23 12:37:00 PM,36974.4,28.81,,,,,
8889,10/31/23 12:38:00 PM,36992.9,28.81,,,,,
8890,10/31/23 12:39:00 PM,36974.4,28.82,,,,,
8891,10/31/23 12:40:00 PM,36963.9,28.82,,,,,
8892,10/31/23 12:41:00 PM,36998.2,28.81,,,,,
8893,10/31/23 12:42:00 PM,36953.3,28.82,,,,,
8894,10/31/23 12:43:00 PM,36948.0,28.82,,,,,
8895,10/31/23 12:44:00 PM,36987.6,28.82,,,,,
8896,10/31/23 12:45:00 PM,36995.6,28.82,,,,,
8897,10/31/23 12:46:00 PM,37003.5,28.82,,,,,
8898,10/31/23 12:47:00 PM,36979.7,28.82,,,,,
8899,10/31/23 12:48:00 PM,37003.5,28.82,,,,,
8900,10/31/23 12:49:00 PM,36995.6,28.83,,,,,
8901,10/31/23 12:50:00 PM,36982.4,28.83,,,,,
8902,10/31/23 12:51:00 PM,36979.7,28.83,,,,,
8903,10/31/23 12:52:00 PM,36971.8,28.83,,,,,
8904,10/31/23 12:53:00 PM,36979.7,28.85,,,,,
8905,10/31/23 12:54:00 PM,36995.6,28.82,,,,,
8906,10/31/23 12:55:00 PM,36985.0,28.83,,,,,
8907,10/31/23 12:56:00 PM,36979.7,28.83,,,,,
8908,10/31/23 12:57:00 PM,36961.2,28.85,,,,,
8909,10/31/23 12:58:00 PM,36979.7,28.83,,,,,
8910,10/31/23 12:59:00 PM,36977.1,28.85,,,,,
8911,10/31/23 01:00:00 PM,36995.6,28.83,,,,,
8912,10/31/23 01:01:00 PM,36987.6,28.85,,,,,
8913,10/31/23 01:02:00 PM,37003.5,28.85,,,,,
8914,10/31/23 01:03:00 PM,36992.9,28.86,,,,,
8915,10/31/23 01:04:00 PM,36979.7,28.85,,,,,
8916,10/31/23 01:05:00 PM,36992.9,28.86,,,,,
8917,10/31/23 01:06:00 PM,36987.6,28.83,,,,,
8918,10/31/23 01:07:00 PM,36985.0,28.85,,,,,
8919,10/31/23 01:08:00 PM,36979.7,28.85,,,,,
8920,10/31/23 01:09:00 PM,37011.4,28.86,,,,,
8921,10/31/23 01:10:00 PM,36971.8,28.86,,,,,
8922,10/31/23 01:11:00 PM,36985.0,28.85,,,,,
8923,10/31/23 01:12:00 PM,36995.6,28.83,,,,,
8924,10/31/23 01:13:00 PM,36995.6,28.85,,,,,
8925,10/31/23 01:14:00 PM,36987.6,28.85,,,,,
8926,10/31/23 01:15:00 PM,36971.8,28.85,,,,,
8927,10/31/23 01:16:00 PM,37003.5,28.86,,,,,
8928,10/31/23 01:17:00 PM,36995.6,28.83,,,,,
8929,10/31/23 01:18:00 PM,36977.1,28.85,,,,,
8930,10/31/23 01:19:00 PM,36992.9,28.85,,,,,
8931,10/31/23 01:20:00 PM,36987.6,28.85,,,,,
8932,10/31/23 01:21:00 PM,36987.6,28.85,,,,,
8933,10/31/23 01:22:00 PM,36992.9,28.83,,,,,
8934,10/31/23 01:23:00 PM,37000.8,28.82,,,,,
8935,10/31/23 01:24:00 PM,36992.9,28.85,,,,,
8936,10/31/23 01:25:00 PM,36979.7,28.85,,,,,
8937,10/31/23 01:26:00 PM,36995.6,28.83,,,,,
8938,10/31/23 01:27:00 PM,36971.8,28.85,,,,,
8939,10/31/23 01:28:00 PM,36961.2,28.85,,,,,
8940,10/31/23 01:29:00 PM,36979.7,28.85,,,,,
8941,10/31/23 01:30:00 PM,37003.5,28.85,,,,,
8942,10/31/23 01:31:00 PM,36985.0,28.86,,,,,
8943,10/31/23 01:32:00 PM,36969.1,28.85,,,,,
8944,10/31/23 01:33:00 PM,36985.0,28.85,,,,,
8945,10/31/23 01:34:00 PM,37003.5,28.85,,,,,
8946,10/31/23 01:35:00 PM,36979.7,28.85,,,,,
8947,10/31/23 01:36:00 PM,36987.6,28.85,,,,,
8948,10/31/23 01:37:00 PM,36977.1,28.83,,,,,
8949,10/31/23 01:38:00 PM,36977.1,28.85,,,,,
8950,10/31/23 01:39:00 PM,36958.6,28.85,,,,,
8951,10/31/23 01:40:00 PM,37000.8,28.83,,,,,
8952,10/31/23 01:41:00 PM,36979.7,28.85,,,,,
8953,10/31/23 01:42:00 PM,37000.8,28.85,,,,,
8954,10/31/23 01:43:00 PM,36963.9,28.83,,,,,
8955,10/31/23 01:44:00 PM,36992.9,28.82,,,,,
8956,10/31/23 01:45:00 PM,36963.9,28.83,,,,,
8957,10/31/23 01:46:00 PM,36977.1,28.83,,,,,
8958,10/31/23 01:47:00 PM,36979.7,28.83,,,,,
8959,10/31/23 01:48:00 PM,36995.6,28.82,,,,,
8960,10/31/23 01:49:00 PM,36985.0,28.81,,,,,
8961,10/31/23 01:50:00 PM,36971.8,28.82,,,,,
8962,10/31/23 01:51:00 PM,36985.0,28.83,,,,,
8963,10/31/23 01:52:00 PM,36977.1,28.85,,,,,
8964,10/31/23 01:53:00 PM,36992.9,28.83,,,,,
8965,10/31/23 01:54:00 PM,36985.0,28.83,,,,,
8966,10/31/23 01:55:00 PM,37003.5,28.82,,,,,
8967,10/31/23 01:56:00 PM,36992.9,28.83,,,,,
8968,10/31/23 01:57:00 PM,37016.7,28.83,,,,,
8969,10/31/23 01:58:00 PM,36995.6,28.82,,,,,
8970,10/31/23 01:59:00 PM,36992.9,28.83,,,,,
8971,10/31/23 02:00:00 PM,36995.6,28.83,,,,,
8972,10/31/23 02:01:00 PM,36974.4,28.82,,,,,
8973,10/31/23 02:02:00 PM,36979.7,28.82,,,,,
8974,10/31/23 02:03:00 PM,36979.7,28.82,,,,,
8975,10/31/23 02:04:00 PM,36971.8,28.80,,,,,
8976,10/31/23 02:05:00 PM,36995.6,28.82,,,,,
8977,10/31/23 02:06:00 PM,36961.2,28.82,,,,,
8978,10/31/23 02:07:00 PM,37003.5,28.82,,,,,
8979,10/31/23 02:08:00 PM,36995.6,28.81,,,,,
8980,10/31/23 02:09:00 PM,36992.9,28.81,,,,,
8981,10/31/23 02:10:00 PM,36971.8,28.81,,,,,
8982,10/31/23 02:11:00 PM,36987.6,28.80,,,,,
8983,10/31/23 02:12:00 PM,36961.2,28.81,,,,,
8984,10/31/23 02:13:00 PM,36987.6,28.81,,,,,
8985,10/31/23 02:14:00 PM,36958.6,28.80,,,,,
8986,10/31/23 02:15:00 PM,36963.9,28.80,,,,,
8987,10/31/23 02:16:00 PM,37003.5,28.81,,,,,
8988,10/31/23 02:17:00 PM,36995.6,28.78,,,,,
8989,10/31/23 02:18:00 PM,36987.6,28.80,,,,,
8990,10/31/23 02:19:00 PM,36979.7,28.78,,,,,
8991,10/31/23 02:20:00 PM,36985.0,28.77,,,,,
8992,10/31/23 02:21:00 PM,36969.1,28.78,,,,,
8993,10/31/23 02:22:00 PM,36956.0,28.77,,,,,
8994,10/31/23 02:23:00 PM,36990.3,28.77,,,,,
8995,10/31/23 02:24:00 PM,36979.7,28.77,,,,,
8996,10/31/23 02:25:00 PM,36979.7,28.77,,,,,
8997,10/31/23 02:26:00 PM,36979.7,28.76,,,,,
8998,10/31/23 02:27:00 PM,37003.5,28.76,,,,,
8999,10/31/23 02:28:00 PM,36963.9,28.76,,,,,
9000,10/31/23 02:29:00 PM,36987.6,28.76,,,,,
9001,10/31/23 02:30:00 PM,36961.2,28.74,,,,,
9002,10/31/23 02:31:00 PM,36977.1,28.74,,,,,
9003,10/31/23 02:32:00 PM,36982.4,28.73,,,,,
9004,10/31/23 02:33:00 PM,36974.4,28.73,,,,,
9005,10/31/23 02:34:00 PM,36966.5,28.72,,,,,
9006,10/31/23 02:35:00 PM,36971.8,28.73,,,,,
9007,10/31/23 02:36:00 PM,36974.4,28.72,,,,,
9008,10/31/23 02:37:00 PM,36966.5,28.72,,,,,
9009,10/31/23 02:38:00 PM,36958.6,28.72,,,,,
9010,10/31/23 02:39:00 PM,36966.5,28.69,,,,,
9011,10/31/23 02:40:00 PM,36982.4,28.71,,,,,
9012,10/31/23 02:41:00 PM,36958.6,28.68,,,,,
9013,10/31/23 02:42:00 PM,36974.4,28.68,,,,,
9014,10/31/23 02:43:00 PM,36948.0,28.69,,,,,
9015,10/31/23 02:44:00 PM,36958.6,28.68,,,,,
9016,10/31/23 02:45:00 PM,36969.1,28.69,,,,,
9017,10/31/23 02:46:00 PM,36926.9,28.67,,,,,
9018,10/31/23 02:47:00 PM,36958.6,28.67,,,,,
9019,10/31/23 02:48:00 PM,36953.3,28.67,,,,,
9020,10/31/23 02:49:00 PM,36977.1,28.65,,,,,
9021,10/31/23 02:50:00 PM,36961.2,28.65,,,,,
9022,10/31/23 02:51:00 PM,36953.3,28.65,,,,,
9023,10/31/23 02:52:00 PM,36953.3,28.65,,,,,
9024,10/31/23 02:53:00 PM,36966.5,28.65,,,,,
9025,10/31/23 02:54:00 PM,36958.6,28.64,,,,,
9026,10/31/23 02:55:00 PM,36945.4,28.64,,,,,
9027,10/31/23 02:56:00 PM,36961.2,28.63,,,,,
9028,10/31/23 02:57:00 PM,36953.3,28.63,,,,,
9029,10/31/23 02:58:00 PM,36953.3,28.62,,,,,
9030,10/31/23 02:59:00 PM,36937.5,28.63,,,,,
9031,10/31/23 03:00:00 PM,36948.0,28.62,,,,,
9032,10/31/23 03:01:00 PM,36937.5,28.59,,,,,
9033,10/31/23 03:02:00 PM,36961.2,28.62,,,,,
9034,10/31/23 03:03:00 PM,36953.3,28.62,,,,,
9035,10/31/23 03:04:00 PM,36948.0,28.62,,,,,
9036,10/31/23 03:05:00 PM,36937.5,28.60,,,,,
9037,10/31/23 03:06:00 PM,36921.7,28.60,,,,,
9038,10/31/23 03:07:00 PM,36961.2,28.60,,,,,
9039,10/31/23 03:08:00 PM,36961.2,28.60,,,,,
9040,10/31/23 03:09:00 PM,36940.1,28.58,,,,,
9041,10/31/23 03:10:00 PM,36921.7,28.56,,,,,
9042,10/31/23 03:11:00 PM,36948.0,28.56,,,,,
9043,10/31/23 03:12:00 PM,36963.9,28.55,,,,,
9044,10/31/23 03:13:00 PM,36932.2,28.54,,,,,
9045,10/31/23 03:14:00 PM,36929.6,28.55,,,,,
9046,10/31/23 03:15:00 PM,36953.3,28.55,,,,,
9047,10/31/23 03:16:00 PM,36948.0,28.54,,,,,
9048,10/31/23 03:17:00 PM,36940.1,28.53,,,,,
9049,10/31/23 03:18:00 PM,36892.7,28.51,,,,,
9050,10/31/23 03:19:00 PM,36924.3,28.51,,,,,
9051,10/31/23 03:20:00 PM,36940.1,28.51,,,,,
9052,10/31/23 03:21:00 PM,36926.9,28.51,,,,,
9053,10/31/23 03:22:00 PM,36940.1,28.53,,,,,
9054,10/31/23 03:23:00 PM,36958.6,28.53,,,,,
9055,10/31/23 03:24:00 PM,36956.0,28.53,,,,,
9056,10/31/23 03:25:00 PM,36934.8,28.51,,,,,
9057,10/31/23 03:26:00 PM,36916.4,28.50,,,,,
9058,10/31/23 03:27:00 PM,36940.1,28.51,,,,,
9059,10/31/23 03:28:00 PM,36926.9,28.53,,,,,
9060,10/31/23 03:29:00 PM,36942.8,28.51,,,,,
9061,10/31/23 03:30:00 PM,36934.8,28.51,,,,,
9062,10/31/23 03:31:00 PM,36934.8,28.50,,,,,
9063,10/31/23 03:32:00 PM,36926.9,28.51,,,,,
9064,10/31/23 03:33:00 PM,36942.8,28.50,,,,,
9065,10/31/23 03:34:00 PM,36908.5,28.51,,,,,
9066,10/31/23 03:35:00 PM,36911.1,28.51,,,,,
9067,10/31/23 03:36:00 PM,36934.8,28.51,,,,,
9068,10/31/23 03:37:00 PM,36940.1,28.50,,,,,
9069,10/31/23 03:38:00 PM,36948.0,28.49,,,,,
9070,10/31/23 03:39:00 PM,36934.8,28.49,,,,,
9071,10/31/23 03:40:00 PM,36924.3,28.50,,,,,
9072,10/31/23 03:41:00 PM,36934.8,28.49,,,,,
9073,10/31/23 03:42:00 PM,36900.6,28.49,,,,,
9074,10/31/23 03:43:00 PM,36900.6,28.49,,,,,
9075,10/31/23 03:44:00 PM,36916.4,28.47,,,,,
9076,10/31/23 03:45:00 PM,36932.2,28.49,,,,,
9077,10/31/23 03:46:00 PM,36932.2,28.49,,,,,
9078,10/31/23 03:47:00 PM,36926.9,28.47,,,,,
9079,10/31/23 03:48:00 PM,36926.9,28.47,,,,,
9080,10/31/23 03:49:00 PM,36942.8,28.49,,,,,
9081,10/31/23 03:50:00 PM,36934.8,28.49,,,,,
9082,10/31/23 03:51:00 PM,36934.8,28.50,,,,,
9083,10/31/23 03:52:00 PM,36934.8,28.49,,,,,
9084,10/31/23 03:53:00 PM,36916.4,28.50,,,,,
9085,10/31/23 03:54:00 PM,36926.9,28.47,,,,,
9086,10/31/23 03:55:00 PM,36948.0,28.49,,,,,
9087,10/31/23 03:56:00 PM,36934.8,28.49,,,,,
9088,10/31/23 03:57:00 PM,36940.1,28.50,,,,,
9089,10/31/23 03:58:00 PM,36916.4,28.49,,,,,
9090,10/31/23 03:59:00 PM,36908.5,28.49,,,,,
9091,10/31/23 04:00:00 PM,36926.9,28.49,,,,,
9092,10/31/23 04:01:00 PM,36950.7,28.47,,,,,
9093,10/31/23 04:02:00 PM,36924.3,28.49,,,,,
9094,10/31/23 04:03:00 PM,36926.9,28.46,,,,,
9095,10/31/23 04:04:00 PM,36942.8,28.46,,,,,
9096,10/31/23 04:05:00 PM,36916.4,28.46,,,,,
9097,10/31/23 04:06:00 PM,36919.0,28.49,,,,,
9098,10/31/23 04:07:00 PM,36916.4,28.47,,,,,
9099,10/31/23 04:08:00 PM,36934.8,28.46,,,,,
9100,10/31/23 04:09:00 PM,36908.5,28.45,,,,,
9101,10/31/23 04:10:00 PM,36919.0,28.46,,,,,
9102,10/31/23 04:11:00 PM,36926.9,28.45,,,,,
9103,10/31/23 04:12:00 PM,36926.9,28.46,,,,,
9104,10/31/23 04:13:00 PM,36926.9,28.46,,,,,
9105,10/31/23 04:14:00 PM,36911.1,28.46,,,,,
9106,10/31/23 04:15:00 PM,36908.5,28.47,,,,,
9107,10/31/23 04:16:00 PM,36926.9,28.46,,,,,
9108,10/31/23 04:17:00 PM,36934.8,28.46,,,,,
9109,10/31/23 04:18:00 PM,36934.8,28.45,,,,,
9110,10/31/23 04:19:00 PM,36942.8,28.46,,,,,
9111,10/31/23 04:20:00 PM,36937.5,28.45,,,,,
9112,10/31/23 04:21:00 PM,36942.8,28.45,,,,,
9113,10/31/23 04:22:00 PM,36926.9,28.46,,,,,
9114,10/31/23 04:23:00 PM,36929.6,28.44,,,,,
9115,10/31/23 04:24:00 PM,36926.9,28.46,,,,,
9116,10/31/23 04:25:00 PM,36942.8,28.44,,,,,
9117,10/31/23 04:26:00 PM,36919.0,28.46,,,,,
9118,10/31/23 04:27:00 PM,36929.6,28.45,,,,,
9119,10/31/23 04:28:00 PM,36926.9,28.46,,,,,
9120,10/31/23 04:29:00 PM,36942.8,28.45,,,,,
9121,10/31/23 04:30:00 PM,36900.6,28.46,,,,,
9122,10/31/23 04:31:00 PM,36942.8,28.45,,,,,
9123,10/31/23 04:32:00 PM,36934.8,28.45,,,,,
9124,10/31/23 04:33:00 PM,36919.0,28.44,,,,,
9125,10/31/23 04:34:00 PM,36919.0,28.45,,,,,
9126,10/31/23 04:35:00 PM,36895.3,28.44,,,,,
9127,10/31/23 04:36:00 PM,36911.1,28.45,,,,,
9128,10/31/23 04:37:00 PM,36926.9,28.44,,,,,
9129,10/31/23 04:38:00 PM,36926.9,28.42,,,,,
9130,10/31/23 04:39:00 PM,36937.5,28.44,,,,,
9131,10/31/23 04:40:00 PM,36919.0,28.44,,,,,
9132,10/31/23 04:41:00 PM,36934.8,28.42,,,,,
9133,10/31/23 04:42:00 PM,36926.9,28.42,,,,,
9134,10/31/23 04:43:00 PM,36926.9,28.41,,,,,
9135,10/31/23 04:44:00 PM,36903.2,28.42,,,,,
9136,10/31/23 04:45:00 PM,36903.2,28.42,,,,,
9137,10/31/23 04:46:00 PM,36911.1,28.41,,,,,
9138,10/31/23 04:47:00 PM,36913.8,28.41,,,,,
9139,10/31/23 04:48:00 PM,36921.7,28.40,,,,,
9140,10/31/23 04:49:00 PM,36937.5,28.40,,,,,
9141,10/31/23 04:50:00 PM,36903.2,28.40,,,,,
9142,10/31/23 04:51:00 PM,36903.2,28.38,,,,,
9143,10/31/23 04:52:00 PM,36898.0,28.38,,,,,
9144,10/31/23 04:53:00 PM,36929.6,28.37,,,,,
9145,10/31/23 04:54:00 PM,36921.7,28.38,,,,,
9146,10/31/23 04:55:00 PM,36905.9,28.38,,,,,
9147,10/31/23 04:56:00 PM,36887.4,28.37,,,,,
9148,10/31/23 04:57:00 PM,36903.2,28.38,,,,,
9149,10/31/23 04:58:00 PM,36890.1,28.37,,,,,
9150,10/31/23 04:59:00 PM,36929.6,28.37,,,,,
9151,10/31/23 05:00:00 PM,36895.3,28.37,,,,,
9152,10/31/23 05:01:00 PM,36895.3,28.36,,,,,
9153,10/31/23 05:02:00 PM,36890.1,28.36,,,,,
9154,10/31/23 05:03:00 PM,36913.8,28.35,,,,,
9155,10/31/23 05:04:00 PM,36913.8,28.35,,,,,
9156,10/31/23 05:05:00 PM,36908.5,28.35,,,,,
9157,10/31/23 05:06:00 PM,36905.9,28.36,,,,,
9158,10/31/23 05:07:00 PM,36921.7,28.36,,,,,
9159,10/31/23 05:08:00 PM,36882.2,28.35,,,,,
9160,10/31/23 05:09:00 PM,36898.0,28.33,,,,,
9161,10/31/23 05:10:00 PM,36921.7,28.33,,,,,
9162,10/31/23 05:11:00 PM,36921.7,28.33,,,,,
9163,10/31/23 05:12:00 PM,36913.8,28.33,,,,,
9164,10/31/23 05:13:00 PM,36908.5,28.33,,,,,
9165,10/31/23 05:14:00 PM,36916.4,28.32,,,,,
9166,10/31/23 05:15:00 PM,36916.4,28.32,,,,,
9167,10/31/23 05:16:00 PM,36916.4,28.32,,,,,
9168,10/31/23 05:17:00 PM,36924.3,28.32,,,,,
9169,10/31/23 05:18:00 PM,36905.9,28.31,,,,,
9170,10/31/23 05:19:00 PM,36908.5,28.32,,,,,
9171,10/31/23 05:20:00 PM,36921.7,28.32,,,,,
9172,10/31/23 05:21:00 PM,36900.6,28.32,,,,,
9173,10/31/23 05:22:00 PM,36908.5,28.32,,,,,
9174,10/31/23 05:23:00 PM,36924.3,28.32,,,,,
9175,10/31/23 05:24:00 PM,36916.4,28.33,,,,,
9176,10/31/23 05:25:00 PM,36916.4,28.32,,,,,
9177,10/31/23 05:26:00 PM,36908.5,28.32,,,,,
9178,10/31/23 05:27:00 PM,36890.1,28.31,,,,,
9179,10/31/23 05:28:00 PM,36900.6,28.29,,,,,
9180,10/31/23 05:29:00 PM,36916.4,28.29,,,,,
9181,10/31/23 05:30:00 PM,36882.2,28.29,,,,,
9182,10/31/23 05:31:00 PM,36900.6,28.29,,,,,
9183,10/31/23 05:32:00 PM,36890.1,28.31,,,,,
9184,10/31/23 05:33:00 PM,36890.1,28.31,,,,,
9185,10/31/23 05:34:00 PM,36869.0,28.29,,,,,
9186,10/31/23 05:35:00 PM,36900.6,28.28,,,,,
9187,10/31/23 05:36:00 PM,36884.8,28.27,,,,,
9188,10/31/23 05:37:00 PM,36882.2,28.27,,,,,
9189,10/31/23 05:38:00 PM,36903.2,28.26,,,,,
9190,10/31/23 05:39:00 PM,36895.3,28.26,,,,,
9191,10/31/23 05:40:00 PM,36916.4,28.27,,,,,
9192,10/31/23 05:41:00 PM,36876.9,28.24,,,,,
9193,10/31/23 05:42:00 PM,36895.3,28.26,,,,,
9194,10/31/23 05:43:00 PM,36848.0,28.23,,,,,
9195,10/31/23 05:44:00 PM,36887.4,28.23,,,,,
9196,10/31/23 05:45:00 PM,36884.8,28.23,,,,,
9197,10/31/23 05:46:00 PM,36903.2,28.22,,,,,
9198,10/31/23 05:47:00 PM,36863.7,28.23,,,,,
9199,10/31/23 05:48:00 PM,36863.7,28.20,,,,,
9200,10/31/23 05:49:00 PM,36871.6,28.22,,,,,
9201,10/31/23 05:50:00 PM,36898.0,28.20,,,,,
9202,10/31/23 05:51:00 PM,36871.6,28.20,,,,,
9203,10/31/23 05:52:00 PM,36919.0,28.20,,,,,
9204,10/31/23 05:53:00 PM,36871.6,28.20,,,,,
9205,10/31/23 05:54:00 PM,36887.4,28.20,,,,,
9206,10/31/23 05:55:00 PM,36895.3,28.20,,,,,
9207,10/31/23 05:56:00 PM,36887.4,28.19,,,,,
9208,10/31/23 05:57:00 PM,36887.4,28.19,,,,,
9209,10/31/23 05:58:00 PM,36879.5,28.18,,,,,
9210,10/31/23 05:59:00 PM,36855.8,28.18,,,,,
9211,10/31/23 06:00:00 PM,36882.2,28.16,,,,,
9212,10/31/23 06:01:00 PM,36882.2,28.16,,,,,
9213,10/31/23 06:02:00 PM,36863.7,28.18,,,,,
9214,10/31/23 06:03:00 PM,36874.3,28.18,,,,,
9215,10/31/23 06:04:00 PM,36866.4,28.15,,,,,
9216,10/31/23 06:05:00 PM,36890.1,28.15,,,,,
9217,10/31/23 06:06:00 PM,36866.4,28.14,,,,,
9218,10/31/23 06:07:00 PM,36866.4,28.14,,,,,
9219,10/31/23 06:08:00 PM,36858.5,28.14,,,,,
9220,10/31/23 06:09:00 PM,36858.5,28.14,,,,,
9221,10/31/23 06:10:00 PM,36866.4,28.13,,,,,
9222,10/31/23 06:11:00 PM,36855.8,28.14,,,,,
9223,10/31/23 06:12:00 PM,36855.8,28.14,,,,,
9224,10/31/23 06:13:00 PM,36866.4,28.10,,,,,
9225,10/31/23 06:14:00 PM,36858.5,28.10,,,,,
9226,10/31/23 06:15:00 PM,36876.9,28.10,,,,,
9227,10/31/23 06:16:00 PM,36858.5,28.11,,,,,
9228,10/31/23 06:17:00 PM,36834.8,28.13,,,,,
9229,10/31/23 06:18:00 PM,36842.7,28.11,,,,,
9230,10/31/23 06:19:00 PM,36858.5,28.11,,,,,
9231,10/31/23 06:20:00 PM,36834.8,28.10,,,,,
9232,10/31/23 06:21:00 PM,36858.5,28.09,,,,,
9233,10/31/23 06:22:00 PM,36866.4,28.07,,,,,
9234,10/31/23 06:23:00 PM,36866.4,28.09,,,,,
9235,10/31/23 06:24:00 PM,36858.5,28.10,,,,,
9236,10/31/23 06:25:00 PM,36858.5,28.10,,,,,
9237,10/31/23 06:26:00 PM,36861.1,28.10,,,,,
9238,10/31/23 06:27:00 PM,36834.8,28.07,,,,,
9239,10/31/23 06:28:00 PM,36876.9,28.04,,,,,
9240,10/31/23 06:29:00 PM,36842.7,28.05,,,,,
9241,10/31/23 06:30:00 PM,36861.1,28.05,,,,,
9242,10/31/23 06:31:00 PM,36858.5,28.07,,,,,
9243,10/31/23 06:32:00 PM,36837.4,28.09,,,,,
9244,10/31/23 06:33:00 PM,36842.7,28.05,,,,,
9245,10/31/23 06:34:00 PM,36853.2,28.05,,,,,
9246,10/31/23 06:35:00 PM,36863.7,28.02,,,,,
9247,10/31/23 06:36:00 PM,36869.0,28.04,,,,,
9248,10/31/23 06:37:00 PM,36837.4,28.02,,,,,
9249,10/31/23 06:38:00 PM,36813.8,28.02,,,,,
9250,10/31/23 06:39:00 PM,36829.6,28.02,,,,,
