"Plot Title: CT_324"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739324, SEN S/N: 20739324)","Temp, °C (LGR S/N: 20739324, SEN S/N: 20739324)","Coupler Detached (LGR S/N: 20739324)","Coupler Attached (LGR S/N: 20739324)","Host Connected (LGR S/N: 20739324)","Stopped (LGR S/N: 20739324)","End Of File (LGR S/N: 20739324)"
9271,10/31/23 07:00:00 PM,39252.5,27.83,,,,,
9272,10/31/23 07:01:00 PM,39252.5,27.85,,,,,
9273,10/31/23 07:02:00 PM,39241.1,27.84,,,,,
9274,10/31/23 07:03:00 PM,39218.4,27.84,,,,,
9275,10/31/23 07:04:00 PM,39237.3,27.81,,,,,
9276,10/31/23 07:05:00 PM,39229.7,27.79,,,,,
9277,10/31/23 07:06:00 PM,39241.1,27.76,,,,,
9278,10/31/23 07:07:00 PM,39229.7,27.76,,,,,
9279,10/31/23 07:08:00 PM,39237.3,27.76,,,,,
9280,10/31/23 07:09:00 PM,39233.5,27.73,,,,,
9281,10/31/23 07:10:00 PM,39229.7,27.72,,,,,
9282,10/31/23 07:11:00 PM,39233.5,27.76,,,,,
9283,10/31/23 07:12:00 PM,39229.7,27.78,,,,,
9284,10/31/23 07:13:00 PM,39214.6,27.77,,,,,
9285,10/31/23 07:14:00 PM,39218.4,27.76,,,,,
9286,10/31/23 07:15:00 PM,39237.3,27.73,,,,,
9287,10/31/23 07:16:00 PM,39218.4,27.72,,,,,
9288,10/31/23 07:17:00 PM,39218.4,27.68,,,,,
9289,10/31/23 07:18:00 PM,39176.8,27.70,,,,,
9290,10/31/23 07:19:00 PM,39199.5,27.73,,,,,
9291,10/31/23 07:20:00 PM,39176.8,27.71,,,,,
9292,10/31/23 07:21:00 PM,39176.8,27.67,,,,,
9293,10/31/23 07:22:00 PM,39180.6,27.67,,,,,
9294,10/31/23 07:23:00 PM,39214.6,27.71,,,,,
9295,10/31/23 07:24:00 PM,39188.1,27.74,,,,,
9296,10/31/23 07:25:00 PM,39173.0,27.71,,,,,
9297,10/31/23 07:26:00 PM,39180.6,27.67,,,,,
9298,10/31/23 07:27:00 PM,39173.0,27.67,,,,,
9299,10/31/23 07:28:00 PM,39176.8,27.67,,,,,
9300,10/31/23 07:29:00 PM,39199.5,27.71,,,,,
9301,10/31/23 07:30:00 PM,39176.8,27.72,,,,,
9302,10/31/23 07:31:00 PM,39161.7,27.71,,,,,
9303,10/31/23 07:32:00 PM,39161.7,27.67,,,,,
9304,10/31/23 07:33:00 PM,39105.2,27.66,,,,,
9305,10/31/23 07:34:00 PM,39157.9,27.70,,,,,
9306,10/31/23 07:35:00 PM,39184.4,27.71,,,,,
9307,10/31/23 07:36:00 PM,39165.5,27.72,,,,,
9308,10/31/23 07:37:00 PM,39142.9,27.68,,,,,
9309,10/31/23 07:38:00 PM,39154.2,27.67,,,,,
9310,10/31/23 07:39:00 PM,39131.6,27.67,,,,,
9311,10/31/23 07:40:00 PM,39146.6,27.68,,,,,
9312,10/31/23 07:41:00 PM,39116.5,27.70,,,,,
9313,10/31/23 07:42:00 PM,39142.9,27.68,,,,,
9314,10/31/23 07:43:00 PM,39154.2,27.66,,,,,
9315,10/31/23 07:44:00 PM,39131.6,27.66,,,,,
9316,10/31/23 07:45:00 PM,39127.8,27.66,,,,,
9317,10/31/23 07:46:00 PM,39127.8,27.65,,,,,
9318,10/31/23 07:47:00 PM,39157.9,27.65,,,,,
9319,10/31/23 07:48:00 PM,39142.9,27.65,,,,,
9320,10/31/23 07:49:00 PM,39142.9,27.67,,,,,
9321,10/31/23 07:50:00 PM,39097.7,27.62,,,,,
9322,10/31/23 07:51:00 PM,39086.4,27.57,,,,,
9323,10/31/23 07:52:00 PM,39093.9,27.56,,,,,
9324,10/31/23 07:53:00 PM,39086.4,27.59,,,,,
9325,10/31/23 07:54:00 PM,39067.6,27.63,,,,,
9326,10/31/23 07:55:00 PM,39090.1,27.62,,,,,
9327,10/31/23 07:56:00 PM,39075.1,27.57,,,,,
9328,10/31/23 07:57:00 PM,39075.1,27.55,,,,,
9329,10/31/23 07:58:00 PM,39105.2,27.59,,,,,
9330,10/31/23 07:59:00 PM,39120.2,27.59,,,,,
9331,10/31/23 08:00:00 PM,39082.6,27.56,,,,,
9332,10/31/23 08:01:00 PM,39112.7,27.55,,,,,
9333,10/31/23 08:02:00 PM,39105.2,27.61,,,,,
9334,10/31/23 08:03:00 PM,39086.4,27.59,,,,,
9335,10/31/23 08:04:00 PM,39105.2,27.57,,,,,
9336,10/31/23 08:05:00 PM,39071.3,27.54,,,,,
9337,10/31/23 08:06:00 PM,39045.0,27.54,,,,,
9338,10/31/23 08:07:00 PM,39067.6,27.56,,,,,
9339,10/31/23 08:08:00 PM,39090.1,27.57,,,,,
9340,10/31/23 08:09:00 PM,39048.8,27.50,,,,,
9341,10/31/23 08:10:00 PM,39037.5,27.49,,,,,
9342,10/31/23 08:11:00 PM,39090.1,27.51,,,,,
9343,10/31/23 08:12:00 PM,39090.1,27.54,,,,,
9344,10/31/23 08:13:00 PM,39086.4,27.55,,,,,
9345,10/31/23 08:14:00 PM,39033.8,27.52,,,,,
9346,10/31/23 08:15:00 PM,39037.5,27.52,,,,,
9347,10/31/23 08:16:00 PM,39037.5,27.50,,,,,
9348,10/31/23 08:17:00 PM,39026.3,27.52,,,,,
9349,10/31/23 08:18:00 PM,39026.3,27.49,,,,,
9350,10/31/23 08:19:00 PM,39015.0,27.45,,,,,
9351,10/31/23 08:20:00 PM,39011.3,27.45,,,,,
9352,10/31/23 08:21:00 PM,39030.0,27.48,,,,,
9353,10/31/23 08:22:00 PM,39052.6,27.49,,,,,
9354,10/31/23 08:23:00 PM,39056.3,27.48,,,,,
9355,10/31/23 08:24:00 PM,39082.6,27.49,,,,,
9356,10/31/23 08:25:00 PM,39075.1,27.50,,,,,
9357,10/31/23 08:26:00 PM,39018.8,27.49,,,,,
9358,10/31/23 08:27:00 PM,39015.0,27.46,,,,,
9359,10/31/23 08:28:00 PM,39030.0,27.44,,,,,
9360,10/31/23 08:29:00 PM,39045.0,27.44,,,,,
9361,10/31/23 08:30:00 PM,39030.0,27.39,,,,,
9362,10/31/23 08:31:00 PM,39018.8,27.38,,,,,
9363,10/31/23 08:32:00 PM,39033.8,27.44,,,,,
9364,10/31/23 08:33:00 PM,38977.6,27.43,,,,,
9365,10/31/23 08:34:00 PM,38981.3,27.38,,,,,
9366,10/31/23 08:35:00 PM,39000.0,27.39,,,,,
9367,10/31/23 08:36:00 PM,39033.8,27.40,,,,,
9368,10/31/23 08:37:00 PM,39003.8,27.43,,,,,
9369,10/31/23 08:38:00 PM,39003.8,27.40,,,,,
9370,10/31/23 08:39:00 PM,38996.3,27.36,,,,,
9371,10/31/23 08:40:00 PM,38977.6,27.36,,,,,
9372,10/31/23 08:41:00 PM,38955.1,27.36,,,,,
9373,10/31/23 08:42:00 PM,38981.3,27.35,,,,,
9374,10/31/23 08:43:00 PM,39015.0,27.34,,,,,
9375,10/31/23 08:44:00 PM,38966.4,27.36,,,,,
9376,10/31/23 08:45:00 PM,38973.8,27.33,,,,,
9377,10/31/23 08:46:00 PM,38985.1,27.33,,,,,
9378,10/31/23 08:47:00 PM,38958.9,27.33,,,,,
9379,10/31/23 08:48:00 PM,38958.9,27.35,,,,,
9380,10/31/23 08:49:00 PM,38981.3,27.35,,,,,
9381,10/31/23 08:50:00 PM,38966.4,27.33,,,,,
9382,10/31/23 08:51:00 PM,38955.1,27.33,,,,,
9383,10/31/23 08:52:00 PM,38958.9,27.32,,,,,
9384,10/31/23 08:53:00 PM,38966.4,27.29,,,,,
9385,10/31/23 08:54:00 PM,38958.9,27.30,,,,,
9386,10/31/23 08:55:00 PM,38966.4,27.33,,,,,
9387,10/31/23 08:56:00 PM,38977.6,27.34,,,,,
9388,10/31/23 08:57:00 PM,38985.1,27.29,,,,,
9389,10/31/23 08:58:00 PM,38973.8,27.27,,,,,
9390,10/31/23 08:59:00 PM,38962.6,27.25,,,,,
9391,10/31/23 09:00:00 PM,38977.6,27.27,,,,,
9392,10/31/23 09:01:00 PM,38929.0,27.27,,,,,
9393,10/31/23 09:02:00 PM,38988.8,27.28,,,,,
9394,10/31/23 09:03:00 PM,38929.0,27.28,,,,,
9395,10/31/23 09:04:00 PM,38977.6,27.28,,,,,
9396,10/31/23 09:05:00 PM,38985.1,27.27,,,,,
9397,10/31/23 09:06:00 PM,38929.0,27.24,,,,,
9398,10/31/23 09:07:00 PM,38985.1,27.25,,,,,
9399,10/31/23 09:08:00 PM,38962.6,27.24,,,,,
9400,10/31/23 09:09:00 PM,38962.6,27.22,,,,,
9401,10/31/23 09:10:00 PM,38929.0,27.22,,,,,
9402,10/31/23 09:11:00 PM,38977.6,27.23,,,,,
9403,10/31/23 09:12:00 PM,38977.6,27.24,,,,,
9404,10/31/23 09:13:00 PM,38988.8,27.24,,,,,
9405,10/31/23 09:14:00 PM,38947.7,27.23,,,,,
9406,10/31/23 09:15:00 PM,38932.7,27.22,,,,,
9407,10/31/23 09:16:00 PM,38947.7,27.22,,,,,
9408,10/31/23 09:17:00 PM,38966.4,27.22,,,,,
9409,10/31/23 09:18:00 PM,38943.9,27.23,,,,,
9410,10/31/23 09:19:00 PM,38970.1,27.24,,,,,
9411,10/31/23 09:20:00 PM,38951.4,27.24,,,,,
9412,10/31/23 09:21:00 PM,38891.7,27.22,,,,,
9413,10/31/23 09:22:00 PM,38981.3,27.19,,,,,
9414,10/31/23 09:23:00 PM,38929.0,27.18,,,,,
9415,10/31/23 09:24:00 PM,38981.3,27.18,,,,,
9416,10/31/23 09:25:00 PM,38906.6,27.19,,,,,
9417,10/31/23 09:26:00 PM,38932.7,27.22,,,,,
9418,10/31/23 09:27:00 PM,38929.0,27.21,,,,,
9419,10/31/23 09:28:00 PM,38951.4,27.19,,,,,
9420,10/31/23 09:29:00 PM,38940.2,27.17,,,,,
9421,10/31/23 09:30:00 PM,38929.0,27.18,,,,,
9422,10/31/23 09:31:00 PM,38947.7,27.21,,,,,
9423,10/31/23 09:32:00 PM,38929.0,27.18,,,,,
9424,10/31/23 09:33:00 PM,38910.3,27.18,,,,,
9425,10/31/23 09:34:00 PM,38906.6,27.17,,,,,
9426,10/31/23 09:35:00 PM,38914.1,27.16,,,,,
9427,10/31/23 09:36:00 PM,38917.8,27.17,,,,,
9428,10/31/23 09:37:00 PM,38940.2,27.18,,,,,
9429,10/31/23 09:38:00 PM,38902.9,27.17,,,,,
9430,10/31/23 09:39:00 PM,38887.9,27.16,,,,,
9431,10/31/23 09:40:00 PM,38895.4,27.16,,,,,
9432,10/31/23 09:41:00 PM,38914.1,27.14,,,,,
9433,10/31/23 09:42:00 PM,38906.6,27.14,,,,,
9434,10/31/23 09:43:00 PM,38910.3,27.14,,,,,
9435,10/31/23 09:44:00 PM,38891.7,27.17,,,,,
9436,10/31/23 09:45:00 PM,38895.4,27.14,,,,,
9437,10/31/23 09:46:00 PM,38940.2,27.14,,,,,
9438,10/31/23 09:47:00 PM,38929.0,27.14,,,,,
9439,10/31/23 09:48:00 PM,38902.9,27.16,,,,,
9440,10/31/23 09:49:00 PM,38947.7,27.16,,,,,
9441,10/31/23 09:50:00 PM,38955.1,27.14,,,,,
9442,10/31/23 09:51:00 PM,38906.6,27.13,,,,,
9443,10/31/23 09:52:00 PM,38914.1,27.13,,,,,
9444,10/31/23 09:53:00 PM,38947.7,27.14,,,,,
9445,10/31/23 09:54:00 PM,38914.1,27.14,,,,,
9446,10/31/23 09:55:00 PM,38917.8,27.14,,,,,
9447,10/31/23 09:56:00 PM,38932.7,27.13,,,,,
9448,10/31/23 09:57:00 PM,38925.2,27.14,,,,,
9449,10/31/23 09:58:00 PM,38932.7,27.13,,,,,
9450,10/31/23 09:59:00 PM,38891.7,27.13,,,,,
9451,10/31/23 10:00:00 PM,38932.7,27.13,,,,,
9452,10/31/23 10:01:00 PM,38929.0,27.14,,,,,
9453,10/31/23 10:02:00 PM,38917.8,27.13,,,,,
9454,10/31/23 10:03:00 PM,38917.8,27.13,,,,,
9455,10/31/23 10:04:00 PM,38929.0,27.13,,,,,
9456,10/31/23 10:05:00 PM,38902.9,27.13,,,,,
9457,10/31/23 10:06:00 PM,38917.8,27.12,,,,,
9458,10/31/23 10:07:00 PM,38914.1,27.12,,,,,
9459,10/31/23 10:08:00 PM,38902.9,27.13,,,,,
9460,10/31/23 10:09:00 PM,38906.6,27.13,,,,,
9461,10/31/23 10:10:00 PM,38947.7,27.12,,,,,
9462,10/31/23 10:11:00 PM,38891.7,27.12,,,,,
9463,10/31/23 10:12:00 PM,38887.9,27.12,,,,,
9464,10/31/23 10:13:00 PM,38929.0,27.12,,,,,
9465,10/31/23 10:14:00 PM,38906.6,27.12,,,,,
9466,10/31/23 10:15:00 PM,38910.3,27.12,,,,,
9467,10/31/23 10:16:00 PM,38876.8,27.12,,,,,
9468,10/31/23 10:17:00 PM,38917.8,27.11,,,,,
9469,10/31/23 10:18:00 PM,38962.6,27.11,,,,,
9470,10/31/23 10:19:00 PM,38891.7,27.11,,,,,
9471,10/31/23 10:20:00 PM,38929.0,27.12,,,,,
9472,10/31/23 10:21:00 PM,38891.7,27.11,,,,,
9473,10/31/23 10:22:00 PM,38947.7,27.12,,,,,
9474,10/31/23 10:23:00 PM,38884.2,27.12,,,,,
9475,10/31/23 10:24:00 PM,38932.7,27.11,,,,,
9476,10/31/23 10:25:00 PM,38869.3,27.11,,,,,
9477,10/31/23 10:26:00 PM,38925.2,27.11,,,,,
9478,10/31/23 10:27:00 PM,38902.9,27.10,,,,,
9479,10/31/23 10:28:00 PM,38910.3,27.11,,,,,
9480,10/31/23 10:29:00 PM,38880.5,27.10,,,,,
9481,10/31/23 10:30:00 PM,38929.0,27.10,,,,,
9482,10/31/23 10:31:00 PM,38906.6,27.10,,,,,
9483,10/31/23 10:32:00 PM,38854.4,27.10,,,,,
9484,10/31/23 10:33:00 PM,38932.7,27.10,,,,,
9485,10/31/23 10:34:00 PM,38906.6,27.08,,,,,
9486,10/31/23 10:35:00 PM,38910.3,27.08,,,,,
9487,10/31/23 10:36:00 PM,38869.3,27.08,,,,,
9488,10/31/23 10:37:00 PM,38880.5,27.07,,,,,
9489,10/31/23 10:38:00 PM,38906.6,27.08,,,,,
9490,10/31/23 10:39:00 PM,38917.8,27.07,,,,,
9491,10/31/23 10:40:00 PM,38880.5,27.07,,,,,
9492,10/31/23 10:41:00 PM,38869.3,27.07,,,,,
9493,10/31/23 10:42:00 PM,38880.5,27.07,,,,,
9494,10/31/23 10:43:00 PM,38880.5,27.07,,,,,
9495,10/31/23 10:44:00 PM,38880.5,27.07,,,,,
9496,10/31/23 10:45:00 PM,38884.2,27.06,,,,,
9497,10/31/23 10:46:00 PM,38895.4,27.06,,,,,
9498,10/31/23 10:47:00 PM,38895.4,27.06,,,,,
9499,10/31/23 10:48:00 PM,38847.0,27.06,,,,,
9500,10/31/23 10:49:00 PM,38843.3,27.06,,,,,
9501,10/31/23 10:50:00 PM,38854.4,27.05,,,,,
9502,10/31/23 10:51:00 PM,38854.4,27.05,,,,,
9503,10/31/23 10:52:00 PM,38858.1,27.05,,,,,
9504,10/31/23 10:53:00 PM,38910.3,27.05,,,,,
9505,10/31/23 10:54:00 PM,38858.1,27.05,,,,,
9506,10/31/23 10:55:00 PM,38843.3,27.03,,,,,
9507,10/31/23 10:56:00 PM,38899.1,27.03,,,,,
9508,10/31/23 10:57:00 PM,38873.0,27.03,,,,,
9509,10/31/23 10:58:00 PM,38858.1,27.03,,,,,
9510,10/31/23 10:59:00 PM,38910.3,27.03,,,,,
9511,10/31/23 11:00:00 PM,38899.1,27.03,,,,,
9512,10/31/23 11:01:00 PM,38873.0,27.03,,,,,
9513,10/31/23 11:02:00 PM,38873.0,27.02,,,,,
9514,10/31/23 11:03:00 PM,38843.3,27.02,,,,,
9515,10/31/23 11:04:00 PM,38858.1,27.02,,,,,
9516,10/31/23 11:05:00 PM,38902.9,27.02,,,,,
9517,10/31/23 11:06:00 PM,38847.0,27.02,,,,,
9518,10/31/23 11:07:00 PM,38839.5,27.01,,,,,
9519,10/31/23 11:08:00 PM,38832.1,27.01,,,,,
9520,10/31/23 11:09:00 PM,38843.3,27.01,,,,,
9521,10/31/23 11:10:00 PM,38861.9,27.02,,,,,
9522,10/31/23 11:11:00 PM,38821.0,27.01,,,,,
9523,10/31/23 11:12:00 PM,38821.0,27.00,,,,,
9524,10/31/23 11:13:00 PM,38902.9,27.00,,,,,
9525,10/31/23 11:14:00 PM,38873.0,26.99,,,,,
9526,10/31/23 11:15:00 PM,38821.0,26.99,,,,,
9527,10/31/23 11:16:00 PM,38865.6,27.00,,,,,
9528,10/31/23 11:17:00 PM,38884.2,27.00,,,,,
9529,10/31/23 11:18:00 PM,38876.8,26.99,,,,,
9530,10/31/23 11:19:00 PM,38828.4,26.99,,,,,
9531,10/31/23 11:20:00 PM,38809.8,26.99,,,,,
9532,10/31/23 11:21:00 PM,38865.6,26.99,,,,,
9533,10/31/23 11:22:00 PM,38754.2,26.97,,,,,
9534,10/31/23 11:23:00 PM,38839.5,26.97,,,,,
9535,10/31/23 11:24:00 PM,38843.3,26.96,,,,,
9536,10/31/23 11:25:00 PM,38824.7,26.97,,,,,
9537,10/31/23 11:26:00 PM,38795.0,26.97,,,,,
9538,10/31/23 11:27:00 PM,38824.7,26.99,,,,,
9539,10/31/23 11:28:00 PM,38839.5,26.97,,,,,
9540,10/31/23 11:29:00 PM,38854.4,26.97,,,,,
9541,10/31/23 11:30:00 PM,38746.8,26.97,,,,,
9542,10/31/23 11:31:00 PM,38835.8,26.97,,,,,
9543,10/31/23 11:32:00 PM,38835.8,26.96,,,,,
9544,10/31/23 11:33:00 PM,38861.9,26.96,,,,,
9545,10/31/23 11:34:00 PM,38809.8,26.96,,,,,
9546,10/31/23 11:35:00 PM,38798.7,26.96,,,,,
9547,10/31/23 11:36:00 PM,38783.8,26.96,,,,,
9548,10/31/23 11:37:00 PM,38761.6,26.96,,,,,
9549,10/31/23 11:38:00 PM,38709.8,26.96,,,,,
9550,10/31/23 11:39:00 PM,38776.4,26.95,,,,,
9551,10/31/23 11:40:00 PM,38783.8,26.95,,,,,
9552,10/31/23 11:41:00 PM,38824.7,26.95,,,,,
9553,10/31/23 11:42:00 PM,38858.1,26.95,,,,,
9554,10/31/23 11:43:00 PM,38798.7,26.94,,,,,
9555,10/31/23 11:44:00 PM,38843.3,26.95,,,,,
9556,10/31/23 11:45:00 PM,38858.1,26.95,,,,,
9557,10/31/23 11:46:00 PM,38809.8,26.95,,,,,
9558,10/31/23 11:47:00 PM,38843.3,26.95,,,,,
9559,10/31/23 11:48:00 PM,38791.2,26.94,,,,,
9560,10/31/23 11:49:00 PM,38876.8,26.95,,,,,
9561,10/31/23 11:50:00 PM,38828.4,26.94,,,,,
9562,10/31/23 11:51:00 PM,38839.5,26.95,,,,,
9563,10/31/23 11:52:00 PM,38847.0,26.95,,,,,
9564,10/31/23 11:53:00 PM,38876.8,26.94,,,,,
9565,10/31/23 11:54:00 PM,38847.0,26.94,,,,,
9566,10/31/23 11:55:00 PM,38824.7,26.94,,,,,
9567,10/31/23 11:56:00 PM,38865.6,26.94,,,,,
9568,10/31/23 11:57:00 PM,38861.9,26.94,,,,,
9569,10/31/23 11:58:00 PM,38876.8,26.94,,,,,
9570,10/31/23 11:59:00 PM,38847.0,26.94,,,,,
9571,11/01/23 12:00:00 AM,38835.8,26.94,,,,,
9572,11/01/23 12:01:00 AM,38839.5,26.94,,,,,
9573,11/01/23 12:02:00 AM,38876.8,26.94,,,,,
9574,11/01/23 12:03:00 AM,38839.5,26.94,,,,,
9575,11/01/23 12:04:00 AM,38824.7,26.94,,,,,
9576,11/01/23 12:05:00 AM,38835.8,26.94,,,,,
9577,11/01/23 12:06:00 AM,38873.0,26.94,,,,,
9578,11/01/23 12:07:00 AM,38835.8,26.94,,,,,
9579,11/01/23 12:08:00 AM,38839.5,26.94,,,,,
9580,11/01/23 12:09:00 AM,38728.2,26.94,,,,,
9581,11/01/23 12:10:00 AM,38798.7,26.94,,,,,
9582,11/01/23 12:11:00 AM,38847.0,26.94,,,,,
9583,11/01/23 12:12:00 AM,38854.4,26.94,,,,,
9584,11/01/23 12:13:00 AM,38858.1,26.94,,,,,
9585,11/01/23 12:14:00 AM,38832.1,26.94,,,,,
9586,11/01/23 12:15:00 AM,38869.3,26.94,,,,,
9587,11/01/23 12:16:00 AM,38839.5,26.94,,,,,
9588,11/01/23 12:17:00 AM,38895.4,26.94,,,,,
9589,11/01/23 12:18:00 AM,38717.2,26.94,,,,,
9590,11/01/23 12:19:00 AM,38676.5,26.94,,,,,
9591,11/01/23 12:20:00 AM,38809.8,26.94,,,,,
9592,11/01/23 12:21:00 AM,38880.5,26.94,,,,,
9593,11/01/23 12:22:00 AM,38865.6,26.94,,,,,
9594,11/01/23 12:23:00 AM,38876.8,26.94,,,,,
9595,11/01/23 12:24:00 AM,38884.2,26.94,,,,,
9596,11/01/23 12:25:00 AM,38902.9,26.92,,,,,
9597,11/01/23 12:26:00 AM,38843.3,26.94,,,,,
9598,11/01/23 12:27:00 AM,38854.4,26.94,,,,,
9599,11/01/23 12:28:00 AM,38843.3,26.94,,,,,
9600,11/01/23 12:29:00 AM,38865.6,26.94,,,,,
9601,11/01/23 12:30:00 AM,38828.4,26.94,,,,,
9602,11/01/23 12:31:00 AM,38861.9,26.94,,,,,
9603,11/01/23 12:32:00 AM,38839.5,26.94,,,,,
9604,11/01/23 12:33:00 AM,38861.9,26.94,,,,,
9605,11/01/23 12:34:00 AM,38880.5,26.95,,,,,
9606,11/01/23 12:35:00 AM,38858.1,26.95,,,,,
9607,11/01/23 12:36:00 AM,38895.4,26.94,,,,,
9608,11/01/23 12:37:00 AM,38843.3,26.95,,,,,
9609,11/01/23 12:38:00 AM,38861.9,26.95,,,,,
9610,11/01/23 12:39:00 AM,38917.8,26.95,,,,,
9611,11/01/23 12:40:00 AM,38861.9,26.95,,,,,
9612,11/01/23 12:41:00 AM,38854.4,26.95,,,,,
9613,11/01/23 12:42:00 AM,38865.6,26.95,,,,,
9614,11/01/23 12:43:00 AM,38880.5,26.95,,,,,
9615,11/01/23 12:44:00 AM,38869.3,26.95,,,,,
9616,11/01/23 12:45:00 AM,38843.3,26.95,,,,,
9617,11/01/23 12:46:00 AM,38891.7,26.96,,,,,
9618,11/01/23 12:47:00 AM,38861.9,26.96,,,,,
9619,11/01/23 12:48:00 AM,38869.3,26.96,,,,,
9620,11/01/23 12:49:00 AM,38828.4,26.95,,,,,
9621,11/01/23 12:50:00 AM,38861.9,26.95,,,,,
9622,11/01/23 12:51:00 AM,38884.2,26.96,,,,,
9623,11/01/23 12:52:00 AM,38854.4,26.96,,,,,
9624,11/01/23 12:53:00 AM,38854.4,26.96,,,,,
9625,11/01/23 12:54:00 AM,38839.5,26.96,,,,,
9626,11/01/23 12:55:00 AM,38869.3,26.96,,,,,
9627,11/01/23 12:56:00 AM,38876.8,26.97,,,,,
9628,11/01/23 12:57:00 AM,38861.9,26.96,,,,,
9629,11/01/23 12:58:00 AM,38902.9,26.96,,,,,
9630,11/01/23 12:59:00 AM,38891.7,26.96,,,,,
9631,11/01/23 01:00:00 AM,38880.5,26.97,,,,,
9632,11/01/23 01:01:00 AM,38880.5,26.97,,,,,
9633,11/01/23 01:02:00 AM,38876.8,26.97,,,,,
9634,11/01/23 01:03:00 AM,38828.4,26.97,,,,,
9635,11/01/23 01:04:00 AM,38824.7,26.97,,,,,
9636,11/01/23 01:05:00 AM,38695.0,26.97,,,,,
9637,11/01/23 01:06:00 AM,38858.1,26.97,,,,,
9638,11/01/23 01:07:00 AM,38843.3,26.97,,,,,
9639,11/01/23 01:08:00 AM,38843.3,26.99,,,,,
9640,11/01/23 01:09:00 AM,38821.0,26.99,,,,,
9641,11/01/23 01:10:00 AM,38858.1,26.99,,,,,
9642,11/01/23 01:11:00 AM,38787.5,26.99,,,,,
9643,11/01/23 01:12:00 AM,38839.5,26.99,,,,,
9644,11/01/23 01:13:00 AM,38880.5,26.99,,,,,
9645,11/01/23 01:14:00 AM,38858.1,26.99,,,,,
9646,11/01/23 01:15:00 AM,38861.9,26.99,,,,,
9647,11/01/23 01:16:00 AM,38843.3,26.99,,,,,
9648,11/01/23 01:17:00 AM,38746.8,26.99,,,,,
9649,11/01/23 01:18:00 AM,38769.0,26.99,,,,,
9650,11/01/23 01:19:00 AM,38802.4,27.00,,,,,
9651,11/01/23 01:20:00 AM,38828.4,27.00,,,,,
9652,11/01/23 01:21:00 AM,38843.3,26.99,,,,,
9653,11/01/23 01:22:00 AM,38839.5,26.99,,,,,
9654,11/01/23 01:23:00 AM,38809.8,26.99,,,,,
9655,11/01/23 01:24:00 AM,38828.4,26.99,,,,,
9656,11/01/23 01:25:00 AM,38746.8,26.99,,,,,
9657,11/01/23 01:26:00 AM,38732.0,26.99,,,,,
9658,11/01/23 01:27:00 AM,38702.4,26.99,,,,,
9659,11/01/23 01:28:00 AM,38854.4,26.99,,,,,
9660,11/01/23 01:29:00 AM,38906.6,26.99,,,,,
9661,11/01/23 01:30:00 AM,38861.9,26.99,,,,,
9662,11/01/23 01:31:00 AM,38817.2,26.99,,,,,
9663,11/01/23 01:32:00 AM,38828.4,27.00,,,,,
9664,11/01/23 01:33:00 AM,38732.0,27.00,,,,,
9665,11/01/23 01:34:00 AM,38795.0,27.00,,,,,
9666,11/01/23 01:35:00 AM,38772.7,27.00,,,,,
9667,11/01/23 01:36:00 AM,38783.8,27.00,,,,,
9668,11/01/23 01:37:00 AM,38765.3,26.99,,,,,
9669,11/01/23 01:38:00 AM,38791.2,27.00,,,,,
9670,11/01/23 01:39:00 AM,38854.4,27.00,,,,,
9671,11/01/23 01:40:00 AM,38809.8,27.00,,,,,
9672,11/01/23 01:41:00 AM,38817.2,26.99,,,,,
9673,11/01/23 01:42:00 AM,38787.5,26.99,,,,,
9674,11/01/23 01:43:00 AM,38835.8,26.99,,,,,
9675,11/01/23 01:44:00 AM,38809.8,27.00,,,,,
9676,11/01/23 01:45:00 AM,38824.7,27.00,,,,,
9677,11/01/23 01:46:00 AM,38858.1,26.99,,,,,
9678,11/01/23 01:47:00 AM,38895.4,26.99,,,,,
9679,11/01/23 01:48:00 AM,38809.8,26.99,,,,,
9680,11/01/23 01:49:00 AM,38821.0,26.99,,,,,
9681,11/01/23 01:50:00 AM,38702.4,26.99,,,,,
9682,11/01/23 01:51:00 AM,38832.1,26.99,,,,,
9683,11/01/23 01:52:00 AM,38817.2,26.99,,,,,
9684,11/01/23 01:53:00 AM,38806.1,26.99,,,,,
9685,11/01/23 01:54:00 AM,38746.8,26.99,,,,,
9686,11/01/23 01:55:00 AM,38843.3,26.99,,,,,
9687,11/01/23 01:56:00 AM,38839.5,26.99,,,,,
9688,11/01/23 01:57:00 AM,38817.2,26.99,,,,,
9689,11/01/23 01:58:00 AM,38821.0,26.99,,,,,
9690,11/01/23 01:59:00 AM,38754.2,26.97,,,,,
9691,11/01/23 02:00:00 AM,38817.2,26.97,,,,,
9692,11/01/23 02:01:00 AM,38821.0,26.97,,,,,
9693,11/01/23 02:02:00 AM,38806.1,26.97,,,,,
9694,11/01/23 02:03:00 AM,38772.7,26.97,,,,,
9695,11/01/23 02:04:00 AM,38776.4,26.97,,,,,
9696,11/01/23 02:05:00 AM,38776.4,26.97,,,,,
9697,11/01/23 02:06:00 AM,38757.9,26.97,,,,,
9698,11/01/23 02:07:00 AM,38776.4,26.97,,,,,
9699,11/01/23 02:08:00 AM,38769.0,26.99,,,,,
9700,11/01/23 02:09:00 AM,38839.5,26.99,,,,,
9701,11/01/23 02:10:00 AM,38791.2,26.97,,,,,
